pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,activation,activity_regularizer,batch_norm,batch_size,bias_regularizer,data_augmentation,dropout_rate,kernel_initializer,kernel_regularizer,learning_rate,learning_rate_scheduler,learning_rate_scheduler_polynomial_power,lookahead,lookahead_learning_rate,lookahead_num_steps,num_layers,num_units_first,num_units_last,optimizer,regularizer_factor,shake_shake,shuffle_each_epoch,skip_co,snapshot_ensemble,weight_averaging,anti_grad_var_rate,anti_momentum_rate,data_augmentation_cutout_patch_ratio,learning_rate_scheduler_cosine_alpha,learning_rate_scheduler_cosine_restarts_mmul,learning_rate_scheduler_cosine_restarts_tmul,learning_rate_scheduler_decay_rate,learning_rate_scheduler_decay_steps,learning_rate_scheduler_polynomial_end_learning_rate,shake_drop,snapshot_ensemble_period_increase,snapshot_ensemble_period_init,snapshot_ensemble_reset_weights,weight_averaging_cycle_length,shake_drop_drop_proba
onehot,ka_rbf,selectp,std,236,none,,,53,False,,,0.2205626637093,,softsign,L2,after_activation,20,L1L2,none,0.2044471222168,glorot_normal,L2,2.53561158e-05,none,2.6816292183532,True,0.6243520014404,7,1,41,46,Nadam,0.3939739151785,True,True,False,True,True,0.0075968341452,0.0024321050038,,,,,,,,,3.0,6.0,False,33.0,
onehot,ka_nystroem,none,minmax,401,none,poly,,,,34.5942787642377,2.0,0.0038773588604,,selu,L2,before_activation,190,none,none,0.2373591646794,truncated_normal,none,2.1728307e-06,CosineDecayRestarts,1.3000027469886,True,0.4337048758129,9,17,1,255,RMSprop,0.142145430922,False,False,False,True,False,0.0003263400776,0.0757178345091,,0.8770293363205,1.6240739039578,0.2024740665356,,85777.0,,,5.0,89.0,True,,
ordinal,pca,selectp,std,,none,,,59,False,,,,,sigmoid,L1L2,off,2,L1L2,cutout,0.7682877615473,glorot_uniform,L2,0.000558060617,InverseTimeDecay,0.6645562953658,True,0.2282590235686,5,19,1,3143,RMSprop,0.4977315136967,True,True,True,False,True,0.0159284756656,0.0003828915724,0.8792597898484,,,,0.8761282863784,417.0,,False,,,,12.0,
none,kernel_pca,selectp,std,,none,rbf,0.0976925186725,91,True,,,99271.05486790702,,tanh,L1,before_activation,12,L2,mixup,0.1306223958226,variance_scaling,L1L2,2.49952223e-05,InverseTimeDecay,2.8479298940419,True,0.2328286587887,9,4,363,10,Adagrad,0.0318003715039,True,False,False,True,False,,,,,,,0.8754984347303,14.0,,,5.0,38.0,True,,
onehot,none,selectp,std,,none,,,80,False,,,,,relu,L1,off,16,L1L2,none,0.6509111952061,random_uniform,L1,9.56124089e-05,ExponentialDecay,0.542400089432,True,0.2386152116688,10,7,12,3,Ftrl,0.0627285530272,True,False,False,True,False,,,,,,,0.8017006973463,51499.0,,,3.0,19.0,True,,
none,ka_nystroem,selectp,minmax,53,none,rbf,,71,,,,1.671625e-06,,relu,none,after_activation,103,L1,cutout,0.6444713657205,he_normal,L1L2,0.0001800518667,PolynomialDecay,1.130673294507,False,0.7790073515134,2,11,1894,2,Adamax,0.4438527217981,True,False,False,False,False,0.1344347537985,0.0009053128597,0.0209372991503,,,,,81.0,0.0002858899824,,,,,,
ordinal,ka_rbf,none,minmax,535,none,,,,,,,127.47207619459,,elu,L1L2,after_activation,3,L2,cutmix,0.3969701457695,he_normal,L2,0.000169738287,CosineDecayRestarts,1.1324606121437,False,0.2186412237547,2,6,67,212,Nadam,0.8601325286548,True,False,True,True,True,0.0247416772565,0.0147960138817,,0.5450823619847,1.3077635644241,1.1874721769655,,475491.0,,False,3.0,16.0,True,69.0,
none,lda,none,none,,poly,,0.4970142563874,,,,,,2,softplus,none,before_activation,4,L1L2,mixup,0.8561095024401,random_normal,L1,0.0367926089482,none,1.4031064476738,False,0.254478494044,4,8,3169,486,RMSprop,0.988034919966,True,True,True,True,False,0.0869577525165,0.0053295972217,,,,,,,,False,2.0,38.0,False,,
ordinal,ka_rbf,none,std,376,none,,,,False,,,0.0137999541748,,softplus,L2,before_activation,1,L2,cutout,0.3053088516357,variance_scaling,L1L2,4.5606627e-06,CosineDecayRestarts,2.0294313805002,False,0.3133714277569,4,9,6,3,Nadam,0.5775492403417,False,False,True,True,False,5.77108311e-05,0.0309438077341,0.5230112282353,0.8758218689654,1.8923923138565,1.8208960031407,,371923.0,,True,2.0,83.0,False,,0.8640172779696
ordinal,pca,none,none,,none,,,,,,,,,elu,L1L2,before_activation,195,none,mixup,0.6646594346102,he_normal,L1,0.1052314883477,PolynomialDecay,0.6242522114475,True,0.5605707783229,3,1,210,3520,RMSprop,0.3962313104,False,True,False,False,True,0.0116379360928,0.0004396396536,,,,,,24.0,0.0002107315662,,,,,19.0,
onehot,ka_rbf,selectp,none,568,none,,,86,,,,0.0050912895386,,softmax,L2,before_activation,55,L1,none,0.79155470067,orthogonal,none,9.41336983e-05,InverseTimeDecay,1.6980964667608,False,0.582312301159,2,18,1,1874,Nadam,0.5606745046962,False,True,True,False,True,0.0402885258683,0.1053062706608,,,,,0.9436709413794,667414.0,,True,,,,98.0,0.6605037944462
onehot,lda,none,none,,poly,,0.712922676425,,,,,,2,elu,L2,off,2,L2,cutmix,0.5215991511458,random_uniform,L2,4.6929872e-06,CosineDecayRestarts,0.582405086026,True,0.5354431192905,10,13,592,64,Ftrl,0.3833689199321,False,False,True,False,True,,,,0.0792220925707,1.8430859928913,1.9574895292997,,32803.0,,True,,,,36.0,0.5695412224408
none,lda,none,minmax,,poly,,0.4201368424239,,,,,,2,tanh,none,off,9,none,none,0.3270794216318,truncated_normal,L1L2,0.00307183015,InverseTimeDecay,0.8077283249252,False,0.4485849730642,6,9,1298,96,Adam,0.2876394235098,True,True,False,False,False,0.0171874391229,0.0622740905314,,,,,0.8634422740579,15.0,,,,,,,
onehot,ka_rbf,selectp,std,418,none,,,18,False,,,27.7436010823717,,relu,none,off,10,L1,mixup,0.073310436707,random_normal,L1L2,0.0920541151003,none,1.2590436073806,False,0.7951033994421,7,1,8,2,RMSprop,0.7353145134446,True,False,True,True,False,0.003978027343,0.019536744937,,,,,,,,False,1.0,19.0,True,,
ordinal,pca,selectp,none,,none,,,1,,,,,,sigmoid,L2,after_activation,391,L1,mixup,0.8845588292881,variance_scaling,L1,0.0526707922483,InverseTimeDecay,1.8037310107731,False,0.2435692613186,8,7,77,37,AdamW,0.2088533321172,True,True,False,False,True,0.0007196444611,0.0064785112082,,,,,0.8373875481339,4382.0,,,,,,86.0,
onehot,pca,selectp,none,,none,,,86,,,,,,none,L2,off,409,L2,none,0.3860182510363,orthogonal,L2,0.0021713409425,ReduceLROnPlateau,1.6588757724579,False,0.3231734734969,7,17,113,54,Ftrl,0.1158975677893,True,False,True,False,True,,,,,,,0.9765029838305,14.0,,True,,,,43.0,0.2776475159921
onehot,ka_rbf,none,minmax,699,none,,,,,,,7.28655e-06,,none,L2,off,2,none,cutout,0.0921295295639,truncated_normal,none,0.0439239030859,CosineDecay,1.5421540560406,False,0.4829066520848,7,10,7,46,SGD,0.8211846181565,True,True,False,True,False,,0.0007262479159,0.2877571743198,0.5555431107643,,,,6503.0,,,1.0,3.0,False,,
onehot,ka_rbf,none,minmax,857,none,,,,,,,1.5490508e-06,,softmax,L1L2,off,214,L2,none,0.454460327832,glorot_normal,L1L2,0.0635306452172,PolynomialDecay,1.4588671729304,True,0.4131654736124,10,4,16,83,Ftrl,0.0534282608751,True,False,False,False,True,,,,,,,,293.0,4.1423101e-05,,,,,81.0,
ordinal,none,none,minmax,,none,,,,,,,,,softplus,L2,before_activation,5,L2,cutmix,0.4337513729752,random_uniform,L1L2,1.4785873e-05,PolynomialDecay,1.2260675870238,False,0.4900937205733,6,11,154,696,AdamW,0.0856310932059,True,True,False,False,False,0.0484449496671,0.0001205103864,,,,,,175907.0,0.0004519184039,,,,,,
onehot,pca,none,minmax,,none,,,,,,,,,tanh,L1,after_activation,1,L2,mixup,0.3465681560408,glorot_uniform,L2,0.4452791734815,CosineDecay,0.4640558323116,False,0.5860005310109,9,8,21,12,Adamax,0.4369386182726,False,False,False,False,True,0.0002165809054,0.153942313812,,0.5186769932548,,,,40.0,,,,,,89.0,
onehot,kernel_pca,selectp,minmax,,none,sigmoid,0.7993875597679,100,,84.5568519120075,4.0,0.2864529103542,,gelu,none,after_activation,1,L1L2,none,0.7721560539645,he_uniform,L2,2.39438002e-05,CosineDecay,1.9143381633877,True,0.6465229396903,7,8,43,4,Adam,0.9998014490331,False,False,True,True,False,0.0002660420292,0.004371501022,,0.4437756518009,,,,4.0,,True,2.0,10.0,True,,0.1328213308759
onehot,pca,selectp,none,,none,,,1,,,,,,softplus,none,after_activation,376,none,cutout,0.8799922435256,he_normal,none,0.0021146226913,ExponentialDecay,1.6483021139212,False,0.3152685262156,10,10,28,339,AdamW,0.1070394990596,True,True,False,False,False,6.93902357e-05,0.0695313845048,0.1987165294659,,,,0.9808513556827,65062.0,,,,,,,
onehot,fastica,none,minmax,,poly,,0.8621293004499,,,,,,2,gelu,L1L2,after_activation,2,none,cutmix,0.8441556854545,truncated_normal,L1,0.0058983366754,InverseTimeDecay,1.6154574868246,False,0.7306710178497,5,20,6,13,Adagrad,0.3794505667219,False,False,True,False,True,,,,,,,0.9421611872311,38861.0,,True,,,,77.0,0.8399422397422
onehot,none,none,none,,poly,,,,,,,,2,relu,none,after_activation,83,L1L2,mixup,0.1732974604254,he_normal,none,0.0074256354895,CosineDecay,2.2665728115138,False,0.6984363986832,9,19,11,1,Adam,0.0988906031272,True,False,True,True,False,0.0012644752554,0.1345707904819,,0.7832754906932,,,,75.0,,False,1.0,27.0,True,,
ordinal,ka_rbf,none,none,718,none,,,,,,,23.4005569735025,,softplus,L1,off,292,none,mixup,0.5524563637778,variance_scaling,L2,0.0047201567891,ReduceLROnPlateau,2.0652445070514,False,0.2748406193561,7,14,3965,2698,Ftrl,0.4411841329687,False,True,True,True,False,,,,,,,0.8459376680936,4824.0,,False,4.0,53.0,False,,
none,ka_rbf,selectp,std,292,none,,,53,False,,,0.3126987287111,,softsign,L1L2,before_activation,503,none,mixup,0.0910819151464,random_uniform,none,0.0613612549751,ExponentialDecay,1.7149954845627,False,0.6167504774094,5,9,834,2390,Nadam,0.341347486377,True,True,False,False,False,0.0012149928966,0.0033534461644,,,,,0.8387572785844,266.0,,,,,,,
onehot,kernel_pca,selectp,std,,none,sigmoid,0.197418492785,87,False,68.082784609743,5.0,16358.315953866919,,relu,L1L2,before_activation,37,none,mixup,0.0549895776724,variance_scaling,L2,7.7086885e-05,CosineDecayRestarts,0.332252880574,True,0.6175941752133,10,11,1,16,RMSprop,0.628210475126,False,True,True,True,True,0.0045185198718,0.0001352509093,,0.3964077624661,0.5014248482331,1.3271529012563,,4840.0,,False,5.0,28.0,True,24.0,
onehot,none,selectp,none,,poly,,,21,,,,,2,softsign,L1L2,after_activation,42,L1L2,cutout,0.78677536367,he_uniform,none,1.93256854e-05,ExponentialDecay,2.8727125584626,True,0.3054152398651,6,13,12,7,Ftrl,0.9560388003442,True,True,False,True,False,,,0.9926350211352,,,,0.9380989090014,4.0,,,0.0,13.0,False,,
onehot,kernel_pca,none,std,,none,rbf,0.3847951362399,,True,,,4.72989276e-05,,none,L1,before_activation,509,L1L2,cutout,0.3307981173291,glorot_uniform,L1L2,0.000142674651,ReduceLROnPlateau,1.9423552070572,False,0.4152619591548,10,20,339,2,RMSprop,0.1971893358823,True,False,False,True,True,0.0016193421468,0.0091129835543,0.3140635043993,,,,0.8831423061791,25417.0,,,2.0,16.0,True,5.0,
none,kernel_pca,selectp,none,,none,poly,0.5221398345895,27,,18.832241417901,4.0,368269.98963573686,,gelu,L2,off,387,L2,cutmix,0.6564574117065,truncated_normal,L2,2.4900831e-06,none,2.1983815394435,False,0.5299089039798,3,3,44,1954,Adagrad,0.5813090800377,False,True,True,True,True,,,,,,,,,,False,3.0,31.0,True,81.0,
none,ka_rbf,selectp,std,634,none,,,23,True,,,2.71161222e-05,,none,L2,after_activation,1,L1L2,none,0.1136344682326,variance_scaling,L1,0.0045561355589,none,2.0877318352047,True,0.4616686048983,3,3,12,9,Adagrad,0.766556030213,False,True,True,True,False,,,,,,,,,,True,1.0,10.0,False,,0.679689935112
ordinal,ka_nystroem,none,std,629,none,rbf,,,True,,,5.6465202e-06,,softplus,none,after_activation,17,L2,cutout,0.1393379498287,orthogonal,L1,0.171993898221,CosineDecayRestarts,2.6856724521088,False,0.5626078686959,6,19,26,3,Adadelta,0.3334048222983,True,True,True,True,True,2.88899362e-05,,0.104922399499,0.3132648163642,0.9594829589837,0.7846761229206,,254.0,,False,5.0,8.0,False,61.0,
ordinal,fastica,selectp,std,,poly,,0.4904384417203,54,True,,,,2,tanh,L1,off,194,L1L2,mixup,0.3932255121042,he_uniform,L1L2,9.3790646674661,PolynomialDecay,0.5685826856205,False,0.5774524671616,6,19,109,2,Adamax,0.8951675224627,True,False,False,False,False,0.0443627068051,0.0116605642042,,,,,,5723.0,3.85319104e-05,,,,,,
onehot,fastica,none,none,,poly,,0.700703631023,,,,,,2,relu,L1L2,before_activation,481,L1,cutmix,0.5743021106323,variance_scaling,none,1.4032512410578,CosineDecayRestarts,1.6971383370707,False,0.4438861453368,2,12,1,243,Adamax,0.4538113768203,False,True,True,False,False,0.009167419525,0.0010851153635,,0.2405337776781,1.276340371235,1.3594910334034,,540.0,,False,,,,,
none,lda,selectp,minmax,,poly,,0.8415111432554,16,,,,,2,none,none,before_activation,1,none,none,0.6780703208079,random_normal,L2,9.3475442e-06,ReduceLROnPlateau,1.5266873322162,False,0.5169582175765,9,20,1938,169,Adamax,0.4875601917315,False,True,True,False,False,5.86033621e-05,0.0089716020842,,,,,0.9463966634296,304702.0,,True,,,,,0.8198868220265
ordinal,kernel_pca,selectp,minmax,,none,poly,0.7416336345865,27,,22.699506572829,3.0,0.001964842223,,softplus,L1,before_activation,1,L1,none,0.8974776458749,glorot_normal,L1,7.16840948e-05,CosineDecay,2.574813134093,True,0.4082414797898,9,12,1,92,Adamax,0.9869779152796,True,False,False,False,False,8.20984392e-05,0.0032386730784,,0.6485581342231,,,,8582.0,,,,,,,
onehot,agglomerator,none,minmax,,none,,0.5162167404403,,,,,,,softsign,L2,before_activation,357,L1L2,cutout,0.4390162578907,random_uniform,none,0.0004446085689,none,2.4009910412551,True,0.330404544964,5,4,1488,64,SGD,0.1168204683993,False,False,True,False,False,,0.0018912895067,0.1636364229698,,,,,,,False,,,,,
ordinal,lda,selectp,minmax,,poly,,0.2809098561508,30,,,,,2,sigmoid,L2,before_activation,465,none,cutmix,0.8869007084694,he_normal,L1L2,0.0622093711573,PolynomialDecay,2.0820462100825,False,0.6425059623733,7,8,9,759,Ftrl,0.5469260491261,False,False,False,True,False,,,,,,,,43359.0,1.46437866e-05,,5.0,82.0,True,,
none,lda,selectp,none,,none,,0.9786013701563,12,,,,,,gelu,L1L2,before_activation,3,L2,none,0.5306732812419,random_normal,L1,7.2137904069525,InverseTimeDecay,2.4876975809258,True,0.6539815247563,7,10,1,6,Adagrad,0.814602656399,False,True,False,False,False,,,,,,,0.8908554191213,55.0,,,,,,,
ordinal,none,selectp,std,,poly,,,59,False,,,,2,relu,L1L2,before_activation,1,none,none,0.6075591793395,random_normal,L1,4.51127707e-05,ReduceLROnPlateau,2.8106069143503,True,0.4919447551897,8,11,142,2,Adadelta,0.514882934001,False,False,True,True,True,0.0060947834568,,,,,,0.9598930127851,65.0,,False,1.0,67.0,False,87.0,
onehot,kernel_pca,none,minmax,,none,rbf,0.6763386741548,,,,,3.5077520693371,,elu,L1L2,before_activation,4,L1L2,cutmix,0.319585592995,he_normal,L2,0.0462252891531,CosineDecayRestarts,1.3376123948983,False,0.6833739402273,2,2,1030,472,Adagrad,0.2994733545171,False,False,False,False,True,,,,0.2514611955505,1.2358982599138,0.3821319022908,,814.0,,,,,,74.0,
ordinal,pca,selectp,minmax,,none,,,18,,,,,,tanh,L2,off,16,none,none,0.2933123146328,orthogonal,L2,1.69238793e-05,ExponentialDecay,0.3315816016787,False,0.3777115915202,9,19,2381,204,Adadelta,0.5710855196382,False,True,True,True,False,0.0017265635207,,,,,,0.9830737626253,219541.0,,False,2.0,8.0,False,,
ordinal,lda,none,minmax,,none,,0.1057783558697,,,,,,,softplus,L1L2,before_activation,96,none,none,0.5566084757377,glorot_normal,L1L2,4.1376136e-06,PolynomialDecay,2.5639971104952,False,0.532877177979,3,14,1043,404,RMSprop,0.9906034634268,True,False,True,True,False,0.0001384259344,0.1388351557921,,,,,,2.0,4.2717547e-06,False,2.0,47.0,False,,
none,kernel_pca,none,std,,none,rbf,0.2143150200589,,False,,,0.4410369225288,,softsign,L2,after_activation,78,L1,mixup,0.7626864604286,he_uniform,L2,4.78808514e-05,CosineDecay,1.1991974596391,False,0.5820125970063,2,6,1,47,Adagrad,0.3699124533303,False,True,True,True,False,,,,0.9850001477101,,,,110458.0,,True,2.0,41.0,False,,0.8877917963138
none,ka_rbf,selectp,std,154,none,,,40,False,,,0.2786989148262,,softsign,L1,after_activation,64,L2,mixup,0.8025543994732,he_normal,none,0.0020096661527,ExponentialDecay,2.6906329484729,False,0.2080889125242,9,13,11,87,AdamW,0.2036957518228,True,False,False,True,False,0.0008411367507,0.0053524588211,,,,,0.8691051022802,4.0,,,4.0,8.0,True,,
onehot,none,selectp,none,,poly,,,61,,,,,2,tanh,L2,off,358,L1,cutout,0.5379783232238,he_normal,none,1.4297032226912,ExponentialDecay,2.2180702700493,True,0.3075362218822,10,9,825,2,Ftrl,0.3321393963596,True,False,False,True,True,,,0.821209165162,,,,0.9837861963083,22277.0,,,4.0,91.0,False,22.0,
onehot,ka_rbf,selectp,none,542,none,,,8,,,,63319.87598030063,,relu,L2,after_activation,1,L2,none,0.3201516417531,he_normal,none,0.0022357067711,none,1.7131558460659,True,0.7032069967457,6,13,781,7,Adadelta,0.4572937468327,True,True,False,False,False,1.3038811e-05,,,,,,,,,,,,,,
onehot,pca,none,none,,none,,,,,,,,,elu,L1L2,after_activation,43,L2,cutout,0.2702290574712,variance_scaling,none,1.1668437e-06,none,1.6657189898986,True,0.6163867272186,10,6,7,291,Adagrad,0.0894608352619,True,True,False,True,False,,,0.9404194946523,,,,,,,,0.0,62.0,False,,
none,ka_nystroem,selectp,none,205,none,cosine,,18,,,,,,tanh,L1L2,before_activation,2,L1,mixup,0.0491508801742,orthogonal,L2,1.3602478e-06,ReduceLROnPlateau,2.9722040639394,True,0.73657248813,8,14,366,1,Nadam,0.1685069133385,True,True,True,True,False,2.28552099e-05,0.000195084455,,,,,0.8002930968239,1.0,,False,1.0,67.0,False,,
onehot,fastica,selectp,none,,none,,0.0924696800724,78,,,,,,sigmoid,none,after_activation,98,L1L2,cutmix,0.3208024217106,orthogonal,none,0.0254337394704,InverseTimeDecay,0.6859306869446,False,0.4037760856702,7,15,1199,1,Adamax,0.750535198781,True,True,False,False,True,0.1337716459684,0.0003870744893,,,,,0.8449408319083,524.0,,,,,,85.0,
onehot,none,none,std,,poly,,,,True,,,,2,selu,L1L2,before_activation,225,L1L2,mixup,0.4068901788402,he_normal,L1L2,1.0014905361467,ExponentialDecay,1.2275432437848,True,0.6504452858718,7,18,1259,117,AdamW,0.7930390174215,True,False,False,False,False,0.0009577511423,0.0061499849206,,,,,0.9136384208128,1.0,,,,,,,
onehot,agglomerator,selectp,minmax,,poly,,0.3276960152781,40,,,,,2,elu,L1L2,before_activation,28,L1L2,none,0.1896364629416,glorot_normal,L2,4.6318719349573,CosineDecayRestarts,2.2819320079498,True,0.3382372815365,7,5,5,3143,Adagrad,0.3500513022342,False,True,True,False,True,,,,0.3679740339978,1.5004384302188,2.8593332749048,,1416.0,,True,,,,57.0,0.4837455946808
ordinal,none,selectp,none,,poly,,,11,,,,,2,relu,L1,before_activation,95,none,none,0.8297840946456,random_normal,none,0.0373885990788,PolynomialDecay,1.8222516227099,False,0.2638587709189,5,15,74,84,Adam,0.4391369891397,False,True,True,False,False,0.0662993004123,0.1453444451714,,,,,,1.0,2.4063468e-06,True,,,,,0.7934832780857
onehot,lda,none,std,,poly,,0.5973152798704,,False,,,,2,softmax,L1L2,off,1,L1L2,cutmix,0.0286132338037,orthogonal,L2,1.5550866e-06,none,2.9263285179758,True,0.7361137476623,5,9,4,194,Adagrad,0.4457907702957,False,True,True,True,False,,,,,,,,,,False,5.0,90.0,False,,
none,fastica,selectp,minmax,,poly,,0.6109022616988,88,,,,,2,softplus,L1L2,after_activation,124,none,cutmix,0.5541289456563,glorot_normal,none,5.07306e-06,ExponentialDecay,0.4925728454356,True,0.4409050358694,6,9,1118,33,Adamax,0.1742162405417,False,True,True,True,False,1.92272349e-05,0.0045201274905,,,,,0.8417552844725,11195.0,,True,1.0,54.0,False,,0.2253352137539
onehot,none,selectp,none,,none,,,88,,,,,,relu,none,after_activation,19,L1L2,cutout,0.6517599121608,he_normal,L2,3.0361762482776,none,0.3276052279348,False,0.6198045973283,7,20,90,2147,SGD,0.4306780369798,True,True,True,True,True,,0.0077490333355,0.4986463778795,,,,,,,True,0.0,56.0,True,31.0,0.3797146334154
ordinal,kernel_pca,selectp,minmax,,none,rbf,0.1265875899891,58,,,,0.0041722536368,,softsign,L1L2,before_activation,43,none,none,0.7582057201924,he_normal,L1,0.00025900874,CosineDecayRestarts,2.8800251225525,True,0.2050790238969,2,16,11,6,Ftrl,0.0746576230259,True,True,True,True,False,,,,0.3202096955132,1.6327659015801,0.3030757416809,,2188.0,,True,3.0,100.0,False,,0.2876885902258
onehot,lda,none,minmax,,poly,,0.3184718604202,,,,,,2,relu,L1L2,off,28,none,cutmix,0.8551415200412,he_normal,L1L2,0.002698068792,none,1.1704292343066,True,0.2770706186898,7,20,2,30,Nadam,0.6156708362946,False,True,False,False,False,0.0004567574095,0.0238352916364,,,,,,,,,,,,,
none,pca,selectp,none,,none,,,48,,,,,,elu,L1,off,32,L1,cutout,0.3114105646499,glorot_uniform,L1,2.22728095e-05,CosineDecay,0.5390083778327,True,0.7394023577525,5,19,385,1,Adam,0.5263431560923,True,False,False,True,True,0.0078816378763,0.1182736019159,0.807890806468,0.0707262568933,,,,59878.0,,,5.0,32.0,True,98.0,
ordinal,fastica,selectp,none,,poly,,0.871835166928,66,,,,,2,softsign,none,after_activation,304,L1,mixup,0.8974071181439,glorot_normal,none,0.0001618220364,none,0.620499226162,False,0.2391467882059,10,19,20,2458,SGD,0.1436846258226,False,True,False,False,False,,0.0007156906681,,,,,,,,,,,,,
ordinal,agglomerator,none,std,,none,,0.3760376148869,,True,,,,,softplus,L2,after_activation,12,L2,cutmix,0.273602674592,he_uniform,none,0.1046937834796,InverseTimeDecay,2.6121645776861,False,0.2075932128395,7,6,4,2182,Adagrad,0.1807974323697,True,False,True,False,False,,,,,,,0.811742361707,407109.0,,False,,,,,
onehot,lda,selectp,none,,poly,,0.6029981650091,93,,,,,2,selu,L2,before_activation,207,L1,cutout,0.6547090857677,glorot_normal,L1L2,0.001457418623,CosineDecayRestarts,1.4924608729574,True,0.7233389122672,4,15,43,9,Adam,0.1832555990395,False,False,True,False,False,4.25596657e-05,0.0091640205665,0.46625355965,0.3217927723075,1.1730727515387,2.5923639143356,,28298.0,,True,,,,,0.1789010732149
ordinal,fastica,none,none,,none,,0.8579078004486,,,,,,,sigmoid,L1L2,before_activation,1,L2,cutmix,0.0003400521938,random_normal,L1,0.0470381078146,CosineDecay,1.1050632044172,False,0.4715815325017,4,6,195,866,Adadelta,0.1029373342637,True,True,True,False,False,0.0776438285949,,,0.2434473654715,,,,3.0,,True,,,,,0.182666778176
ordinal,fastica,none,std,,poly,,0.4651065648409,,False,,,,2,elu,none,before_activation,5,L1L2,mixup,0.0871967892968,he_normal,none,1.87648307e-05,InverseTimeDecay,1.2466241460814,True,0.39256905807,6,19,248,41,AdamW,0.9500893402604,True,False,True,True,True,0.0003707658465,0.0199655212649,,,,,0.9451534424409,44169.0,,True,3.0,52.0,False,20.0,0.6961688035966
ordinal,ka_rbf,none,none,730,none,,,,,,,999116.8215233841,,selu,L2,before_activation,109,L1L2,none,0.6612123675318,he_uniform,L2,7.2445433579585,CosineDecay,1.6049626668019,False,0.3068565994286,5,4,28,46,AdamW,0.0363340870335,False,True,False,True,True,0.0001479433297,0.0010866385469,,0.1593000140636,,,,5520.0,,,2.0,60.0,False,55.0,
ordinal,ka_nystroem,none,std,765,none,rbf,,,True,,,0.1072007598005,,softplus,none,before_activation,1,L1L2,mixup,0.1128828121919,truncated_normal,none,0.0049471544241,InverseTimeDecay,2.278422727993,True,0.6766606371868,9,2,18,59,SGD,0.5212701975647,True,True,False,True,True,,0.0001959113606,,,,,0.9613107774982,487.0,,,4.0,32.0,False,76.0,
none,lda,none,minmax,,poly,,0.5402547244655,,,,,,2,softsign,L1,before_activation,38,L1,cutout,0.8539468441041,he_normal,L1,0.0599659686401,InverseTimeDecay,2.8049579418102,True,0.5932023768628,8,16,199,380,RMSprop,0.8736592215338,True,False,True,True,True,0.02986429187,0.004237926696,0.3992241129449,,,,0.8514988700133,562.0,,False,5.0,100.0,False,50.0,
onehot,kernel_pca,selectp,std,,none,poly,0.3610362305135,46,False,52.543282181893,4.0,0.001072980803,,selu,L2,after_activation,1,L1,cutmix,0.2148854107136,variance_scaling,none,1.0358553815968,CosineDecay,2.4170663081072,False,0.361879164122,8,3,180,1,Adamax,0.1961996505387,True,False,True,True,False,0.0038455895379,0.0027331824891,,0.2792834194409,,,,454853.0,,True,4.0,19.0,False,,0.2196167701357
onehot,agglomerator,selectp,minmax,,none,,0.9364231774332,79,,,,,,selu,L1L2,after_activation,2,L1L2,none,0.1936492671743,he_uniform,none,0.0790501669414,CosineDecay,1.0026761383462,False,0.3169953853903,2,18,1801,448,Adamax,0.0871598196883,True,False,False,True,True,0.0031893548123,0.1390458445235,,0.8965247318096,,,,118007.0,,,3.0,31.0,False,77.0,
ordinal,ka_rbf,none,none,248,none,,,,,,,2701.600199857186,,softplus,L1,after_activation,34,L2,cutout,0.0053789805573,truncated_normal,none,5.81389944e-05,ReduceLROnPlateau,0.8543628737055,False,0.329060268095,3,15,688,396,RMSprop,0.4302276729807,True,True,True,False,True,8.35688716e-05,0.0016999841528,0.2885406605282,,,,0.8303448685255,194049.0,,False,,,,25.0,
none,kernel_pca,none,none,,none,sigmoid,0.8528237789849,,,58.5481306602663,2.0,0.0016270443397,,sigmoid,L2,before_activation,8,L2,none,0.0455522647024,random_normal,L1,2.0435390946907,CosineDecay,0.8129809729824,True,0.3508805450606,5,17,4,4,RMSprop,0.5418990807711,True,False,False,False,True,0.0487781682571,0.0071224482872,,0.4571230332994,,,,123894.0,,,,,,66.0,
ordinal,agglomerator,none,std,,none,,0.4368252203064,,True,,,,,softplus,none,off,258,none,none,0.5586617588784,glorot_normal,none,0.0227029130016,none,1.9555409320171,False,0.3345406226417,4,2,1,1,Nadam,0.4064628715037,False,True,False,False,False,0.052116467141,0.0790999348049,,,,,,,,,,,,,
onehot,lda,selectp,std,,poly,,0.3104219033367,5,False,,,,2,softmax,L1,off,45,none,none,0.7672916266072,truncated_normal,none,0.1424843693563,InverseTimeDecay,1.1686296777972,False,0.4530038380715,5,19,16,1016,RMSprop,0.7157890319242,False,True,True,True,False,7.03937687e-05,0.070382727922,,,,,0.8755984940514,5413.0,,False,5.0,66.0,True,,
